노선ID,노선번호,node_id
DGB3000848001,848,DGB7061040400
DGB3000609007,609,DGB7061040400
DGB3000309002,309,DGB7061040400
DGB3000848000,848,DGB7061040400
DGB3000649000,649,DGB7061040400
DGB3000848003,848,DGB7061040400
DGB3000509002,509,DGB7061040400
DGB3000848002,848,DGB7061040400
