"상대팀","전적 (경기-승-패-무)","승률 ↓","피타고리안승률","Δ 승률-PW","승률-PW 해석","득점 합","실점 합","득점/G","실점/G"
"NC","186-101-80-5",".558",".521","+0.037","실제성과 ≈ 경기내용","946","904","5.09","4.86"
"한화","181-98-78-5",".557",".537","+0.020","실제성과 ≈ 경기내용","939","865","5.19","4.78"
"롯데","183-93-87-3",".517",".563","-0.046","실제성과 ≈ 경기내용","1115","970","6.09","5.30"
"KT","185-88-94-3",".484",".507","-0.023","실제성과 ≈ 경기내용","939","925","5.08","5.00"
"키움","186-88-97-1",".476",".472","+0.004","실제성과 ≈ 경기내용","915","973","4.92","5.23"
"LG","186-85-98-3",".464",".473","-0.009","실제성과 ≈ 경기내용","891","946","4.79","5.09"
"KIA","184-85-99-0",".462",".454","+0.008","실제성과 ≈ 경기내용","944","1045","5.13","5.68"
"두산","183-82-98-3",".456",".490","-0.034","실제성과 ≈ 경기내용","950","970","5.19","5.30"
"SSG","186-82-99-5",".453",".494","-0.041","실제성과 ≈ 경기내용","951","963","5.11","5.18"
